strategy,attack,round,n_seeds,mean_acc,std_acc
Bulyan,fang_krum,4,5,0.918880,0.008483
Bulyan,fang_krum,5,5,0.926860,0.003281
Bulyan,fang_krum,6,5,0.932980,0.003163
Bulyan,fang_krum,7,5,0.937420,0.002657
Bulyan,fang_krum,8,5,0.940260,0.003707
Bulyan,fang_krum,9,5,0.943820,0.003328
Bulyan,fang_krum,10,5,0.947180,0.002675
Bulyan,fang_krum,11,5,0.949740,0.002211
Bulyan,fang_krum,12,5,0.951860,0.002764
Bulyan,fang_krum,13,5,0.953260,0.003065
Bulyan,fang_krum,14,5,0.955040,0.002137
Bulyan,fang_krum,15,5,0.957200,0.002230
Bulyan,fang_krum,16,5,0.957220,0.002510
Bulyan,gaussian,1,5,0.723780,0.069109
Bulyan,gaussian,2,5,0.884720,0.018047
Bulyan,gaussian,3,5,0.906800,0.008752
Bulyan,gaussian,4,5,0.918880,0.008483
Bulyan,gaussian,5,5,0.926860,0.003281
Bulyan,gaussian,6,5,0.932980,0.003163
Bulyan,gaussian,7,5,0.937420,0.002657
Bulyan,gaussian,8,5,0.940260,0.003707
Bulyan,gaussian,9,5,0.943820,0.003328
Bulyan,gaussian,10,5,0.947180,0.002675
Bulyan,gaussian,11,5,0.949740,0.002211
Bulyan,gaussian,12,5,0.951860,0.002764
Bulyan,gaussian,13,5,0.953260,0.003065
Bulyan,gaussian,14,5,0.955040,0.002137
Bulyan,gaussian,15,5,0.957200,0.002230
Bulyan,gaussian,16,5,0.957220,0.002510
Bulyan,ipm,1,5,0.723780,0.069109
Bulyan,ipm,2,5,0.884720,0.018047
Bulyan,ipm,3,5,0.906800,0.008752
Bulyan,ipm,4,5,0.918880,0.008483
Bulyan,ipm,5,5,0.926860,0.003281
Bulyan,ipm,6,5,0.932980,0.003163
Bulyan,ipm,7,5,0.937420,0.002657
Bulyan,ipm,8,5,0.940260,0.003707
Bulyan,ipm,9,5,0.943820,0.003328
Bulyan,ipm,10,5,0.947180,0.002675
Bulyan,ipm,11,5,0.949740,0.002211
Bulyan,ipm,12,5,0.951860,0.002764
Bulyan,ipm,13,5,0.953260,0.003065
Bulyan,ipm,14,5,0.955040,0.002137
Bulyan,ipm,15,5,0.957200,0.002230
Bulyan,ipm,16,5,0.957220,0.002510
Bulyan,label_flip,1,5,0.723780,0.069109
Bulyan,label_flip,2,5,0.884720,0.018047
Bulyan,label_flip,3,5,0.906800,0.008752
Bulyan,label_flip,4,5,0.918880,0.008483
Bulyan,label_flip,5,5,0.926860,0.003281
Bulyan,label_flip,6,5,0.932980,0.003163
Bulyan,label_flip,7,5,0.937420,0.002657
Bulyan,label_flip,8,5,0.940260,0.003707
Bulyan,label_flip,9,5,0.943820,0.003328
Bulyan,label_flip,10,5,0.947180,0.002675
Bulyan,label_flip,11,5,0.949740,0.002211
Bulyan,label_flip,12,5,0.951860,0.002764
Bulyan,label_flip,13,5,0.953260,0.003065
Bulyan,label_flip,14,5,0.955040,0.002137
Bulyan,label_flip,15,5,0.957200,0.002230
Bulyan,label_flip,16,5,0.957220,0.002510
Bulyan,sign_flip,1,5,0.723780,0.069109
Bulyan,sign_flip,2,5,0.884720,0.018047
Bulyan,sign_flip,3,5,0.906800,0.008752
Bulyan,sign_flip,4,5,0.918880,0.008483
Bulyan,sign_flip,5,5,0.926860,0.003281
Bulyan,sign_flip,6,5,0.932980,0.003163
Bulyan,sign_flip,7,5,0.937420,0.002657
Bulyan,sign_flip,8,5,0.940260,0.003707
Bulyan,sign_flip,9,5,0.943820,0.003328
Bulyan,sign_flip,10,5,0.947180,0.002675
Bulyan,sign_flip,11,5,0.949740,0.002211
Bulyan,sign_flip,12,5,0.951860,0.002764
Bulyan,sign_flip,13,5,0.953260,0.003065
Bulyan,sign_flip,14,5,0.955040,0.002137
Bulyan,sign_flip,15,5,0.957200,0.002230
Bulyan,sign_flip,16,5,0.957220,0.002510
FedAvg,alie,1,5,0.789360,0.060043
FedAvg,alie,2,5,0.901440,0.006835
FedAvg,alie,3,5,0.918160,0.002278
FedAvg,alie,4,5,0.928360,0.003332
FedAvg,alie,5,5,0.936060,0.002984
FedAvg,alie,6,5,0.941380,0.003739
FedAvg,alie,7,5,0.945460,0.002752
FedAvg,alie,8,5,0.949880,0.002564
FedAvg,alie,9,5,0.952440,0.003054
FedAvg,alie,10,5,0.954820,0.002476
FedAvg,alie,11,5,0.956840,0.002815
FedAvg,alie,12,5,0.960020,0.002499
FedAvg,alie,13,5,0.961020,0.002594
FedAvg,alie,14,5,0.962980,0.002692
FedAvg,alie,15,5,0.964320,0.001768
FedAvg,alie,16,5,0.965380,0.001849
FedAvg,fang_krum,1,5,0.033240,0.012105
FedAvg,fang_krum,2,5,0.186980,0.043163
FedAvg,fang_krum,3,5,0.068940,0.019523
FedAvg,fang_krum,4,5,0.098520,0.015752
FedAvg,fang_krum,5,5,0.117540,0.026200
FedAvg,fang_krum,6,5,0.094980,0.046485
FedAvg,fang_krum,7,5,0.097960,0.002726
FedAvg,fang_krum,8,5,0.101620,0.035261
FedAvg,fang_krum,9,5,0.102440,0.012886
FedAvg,fang_krum,10,5,0.126640,0.039823
FedAvg,fang_krum,11,5,0.105800,0.035023
FedAvg,fang_krum,12,5,0.159940,0.080824
FedAvg,fang_krum,13,5,0.096280,0.023854
FedAvg,fang_krum,14,5,0.104040,0.040809
FedAvg,fang_krum,15,5,0.110600,0.011348
FedAvg,fang_krum,16,5,0.134040,0.029188
FedAvg,gaussian,1,5,0.085560,0.009446
FedAvg,gaussian,2,5,0.098000,0.000000
FedAvg,gaussian,3,5,0.098000,0.000000
FedAvg,gaussian,4,5,0.098000,0.000000
FedAvg,gaussian,5,5,0.098000,0.000000
FedAvg,gaussian,6,5,0.098000,0.000000
FedAvg,gaussian,7,5,0.098000,0.000000
FedAvg,gaussian,8,5,0.098000,0.000000
FedAvg,gaussian,9,5,0.098000,0.000000
FedAvg,gaussian,10,5,0.098000,0.000000
FedAvg,gaussian,11,5,0.098000,0.000000
FedAvg,gaussian,12,5,0.098000,0.000000
FedAvg,gaussian,13,5,0.098000,0.000000
FedAvg,gaussian,14,5,0.098000,0.000000
FedAvg,gaussian,15,5,0.098000,0.000000
FedAvg,gaussian,16,5,0.098000,0.000000
FedAvg,ipm,1,5,0.789540,0.058026
FedAvg,ipm,2,5,0.869420,0.021048
FedAvg,ipm,3,5,0.878420,0.012896
FedAvg,ipm,4,5,0.884160,0.014838
FedAvg,ipm,5,5,0.886420,0.012484
FedAvg,ipm,6,5,0.886600,0.014992
FedAvg,ipm,7,5,0.889620,0.008880
FedAvg,ipm,8,5,0.890280,0.010808
FedAvg,ipm,9,5,0.889420,0.014200
FedAvg,ipm,10,5,0.889500,0.011302
FedAvg,ipm,11,5,0.886900,0.015371
FedAvg,ipm,12,5,0.891700,0.012420
FedAvg,ipm,13,5,0.890560,0.013126
FedAvg,ipm,14,5,0.890100,0.010683
FedAvg,ipm,15,5,0.890280,0.013171
FedAvg,ipm,16,5,0.892920,0.009938
FedAvg,label_flip,1,5,0.782600,0.041508
FedAvg,label_flip,2,5,0.868840,0.027753
FedAvg,label_flip,3,5,0.878960,0.012589
FedAvg,label_flip,4,5,0.895220,0.015181
FedAvg,label_flip,5,5,0.903880,0.012746
FedAvg,label_flip,6,5,0.908820,0.020875
FedAvg,label_flip,7,5,0.916160,0.015046
FedAvg,label_flip,8,5,0.918920,0.017844
FedAvg,label_flip,9,5,0.920060,0.017711
FedAvg,label_flip,10,5,0.924040,0.012431
FedAvg,label_flip,11,5,0.922480,0.020091
FedAvg,label_flip,12,5,0.925020,0.017286
FedAvg,label_flip,13,5,0.932240,0.011824
FedAvg,label_flip,14,5,0.929680,0.021087
FedAvg,label_flip,15,5,0.925700,0.022232
FedAvg,label_flip,16,5,0.932940,0.008508
FedAvg,sign_flip,1,5,0.694400,0.120939
FedAvg,sign_flip,2,5,0.830260,0.050425
FedAvg,sign_flip,3,5,0.833620,0.049629
FedAvg,sign_flip,4,5,0.842800,0.058075
FedAvg,sign_flip,5,5,0.851920,0.052691
FedAvg,sign_flip,6,5,0.854420,0.050359
FedAvg,sign_flip,7,5,0.861140,0.042042
FedAvg,sign_flip,8,5,0.856760,0.054750
FedAvg,sign_flip,9,5,0.860380,0.051938
FedAvg,sign_flip,10,5,0.858800,0.044873
FedAvg,sign_flip,11,5,0.855680,0.050959
FedAvg,sign_flip,12,5,0.860360,0.052694
FedAvg,sign_flip,13,5,0.860840,0.054332
FedAvg,sign_flip,14,5,0.858120,0.049257
FedAvg,sign_flip,15,5,0.861840,0.050720
FedAvg,sign_flip,16,5,0.862140,0.044721
Krum,alie,1,5,0.768880,0.068548
Krum,alie,2,5,0.900000,0.004127
Krum,alie,3,5,0.915200,0.002189
Krum,alie,4,5,0.926040,0.002613
Krum,alie,5,5,0.933040,0.003694
Krum,alie,6,5,0.939500,0.003022
Krum,alie,7,5,0.943520,0.002141
Krum,alie,8,5,0.947440,0.002346
Krum,alie,9,5,0.949840,0.002612
Krum,alie,10,5,0.952740,0.002048
Krum,alie,11,5,0.954880,0.003579
Krum,alie,12,5,0.957760,0.002261
Krum,alie,13,5,0.959460,0.003014
Krum,alie,14,5,0.961160,0.002450
Krum,alie,15,5,0.962640,0.002769
Krum,alie,16,5,0.963420,0.002504
Krum,fang_krum,1,5,0.613360,0.027597
Krum,fang_krum,2,5,0.816260,0.027766
Krum,fang_krum,3,5,0.846300,0.031233
Krum,fang_krum,4,5,0.865220,0.014257
Krum,fang_krum,5,5,0.862520,0.023585
Krum,fang_krum,6,5,0.874300,0.023258
Krum,fang_krum,7,5,0.891720,0.026443
Krum,fang_krum,8,5,0.884740,0.020911
Krum,fang_krum,9,5,0.883640,0.016234
Krum,fang_krum,10,5,0.894020,0.025021
Krum,fang_krum,11,5,0.899760,0.027011
Krum,fang_krum,12,5,0.900460,0.019981
Krum,fang_krum,13,5,0.899820,0.024105
Krum,fang_krum,14,5,0.899100,0.020543
Krum,fang_krum,15,5,0.899440,0.014728
Krum,fang_krum,16,5,0.909020,0.026287
Krum,gaussian,1,5,0.613360,0.027597
Krum,gaussian,2,5,0.816260,0.027766
Krum,gaussian,3,5,0.846300,0.031233
Krum,gaussian,4,5,0.865220,0.014257
Krum,gaussian,5,5,0.862520,0.023585
Krum,gaussian,6,5,0.874300,0.023258
Krum,gaussian,7,5,0.891720,0.026443
Krum,gaussian,8,5,0.884740,0.020911
Krum,gaussian,9,5,0.883640,0.016234
Krum,gaussian,10,5,0.894020,0.025021
Krum,gaussian,11,5,0.899760,0.027011
Krum,gaussian,12,5,0.900460,0.019981
Krum,gaussian,13,5,0.899820,0.024105
Krum,gaussian,14,5,0.899100,0.020543
Krum,gaussian,15,5,0.899440,0.014728
Krum,gaussian,16,5,0.909020,0.026287
Krum,ipm,1,5,0.613360,0.027597
Krum,ipm,2,5,0.816260,0.027766
Krum,ipm,3,5,0.846300,0.031233
Krum,ipm,4,5,0.865220,0.014257
Krum,ipm,5,5,0.862520,0.023585
Krum,ipm,6,5,0.874300,0.023258
Krum,ipm,7,5,0.891720,0.026443
Krum,ipm,8,5,0.884740,0.020911
Krum,ipm,9,5,0.883640,0.016234
Krum,ipm,10,5,0.894020,0.025021
Krum,ipm,11,5,0.899760,0.027011
Krum,ipm,12,5,0.900460,0.019981
Krum,ipm,13,5,0.899820,0.024105
Krum,ipm,14,5,0.899100,0.020543
Krum,ipm,15,5,0.899440,0.014728
Krum,ipm,16,5,0.909020,0.026287
Krum,label_flip,1,5,0.613360,0.027597
Krum,label_flip,2,5,0.816260,0.027766
Krum,label_flip,3,5,0.846300,0.031233
Krum,label_flip,4,5,0.865220,0.014257
Krum,label_flip,5,5,0.862520,0.023585
Krum,label_flip,6,5,0.874300,0.023258
Krum,label_flip,7,5,0.891720,0.026443
Krum,label_flip,8,5,0.884740,0.020911
Krum,label_flip,9,5,0.883640,0.016234
Krum,label_flip,10,5,0.894020,0.025021
Krum,label_flip,11,5,0.899760,0.027011
Krum,label_flip,12,5,0.900460,0.019981
Krum,label_flip,13,5,0.899820,0.024105
Krum,label_flip,14,5,0.899100,0.020543
Krum,label_flip,15,5,0.899440,0.014728
Krum,label_flip,16,5,0.909020,0.026287
Krum,sign_flip,1,5,0.613360,0.027597
Krum,sign_flip,2,5,0.816260,0.027766
Krum,sign_flip,3,5,0.846300,0.031233
Krum,sign_flip,4,5,0.865220,0.014257
Krum,sign_flip,5,5,0.862520,0.023585
Krum,sign_flip,6,5,0.874300,0.023258
Krum,sign_flip,7,5,0.891720,0.026443
Krum,sign_flip,8,5,0.884740,0.020911
Krum,sign_flip,9,5,0.883640,0.016234
Krum,sign_flip,10,5,0.894020,0.025021
Krum,sign_flip,11,5,0.899760,0.027011
Krum,sign_flip,12,5,0.900460,0.019981
Krum,sign_flip,13,5,0.899820,0.024105
Krum,sign_flip,14,5,0.899100,0.020543
Krum,sign_flip,15,5,0.899440,0.014728
Krum,sign_flip,16,5,0.909020,0.026287
MultiKrum,alie,1,5,0.718360,0.048519
MultiKrum,alie,2,5,0.884660,0.015703
MultiKrum,alie,3,5,0.903900,0.005133
MultiKrum,alie,4,5,0.915760,0.002636
MultiKrum,alie,5,5,0.921740,0.006130
MultiKrum,alie,6,5,0.929020,0.003994
MultiKrum,alie,7,5,0.934760,0.002975
MultiKrum,alie,8,5,0.938400,0.001834
MultiKrum,alie,9,5,0.941320,0.002533
MultiKrum,alie,10,5,0.945020,0.002022
MultiKrum,alie,11,5,0.946460,0.003199
MultiKrum,alie,12,5,0.950320,0.002052
MultiKrum,alie,13,5,0.951440,0.003476
MultiKrum,alie,14,5,0.953460,0.003144
MultiKrum,alie,15,5,0.955840,0.002942
MultiKrum,alie,16,5,0.956580,0.002210
MultiKrum,fang_krum,1,5,0.667560,0.080991
MultiKrum,fang_krum,2,5,0.849420,0.050875
MultiKrum,fang_krum,3,5,0.883080,0.026871
MultiKrum,fang_krum,4,5,0.892380,0.010881
MultiKrum,fang_krum,5,5,0.902180,0.008192
MultiKrum,fang_krum,6,5,0.910740,0.007533
MultiKrum,fang_krum,7,5,0.913520,0.010770
MultiKrum,fang_krum,8,5,0.916640,0.010919
MultiKrum,fang_krum,9,5,0.922220,0.009224
MultiKrum,fang_krum,10,5,0.926200,0.007241
MultiKrum,fang_krum,11,5,0.927360,0.007013
MultiKrum,fang_krum,12,5,0.928620,0.004222
MultiKrum,fang_krum,13,5,0.934040,0.006519
MultiKrum,fang_krum,14,5,0.933640,0.006605
MultiKrum,fang_krum,15,5,0.935660,0.008343
MultiKrum,fang_krum,16,5,0.937560,0.005518
MultiKrum,gaussian,1,5,0.667560,0.080991
MultiKrum,gaussian,2,5,0.849420,0.050875
MultiKrum,gaussian,3,5,0.883080,0.026871
MultiKrum,gaussian,4,5,0.892380,0.010881
MultiKrum,gaussian,5,5,0.902180,0.008192
MultiKrum,gaussian,6,5,0.910740,0.007533
MultiKrum,gaussian,7,5,0.913520,0.010770
MultiKrum,gaussian,8,5,0.916640,0.010919
MultiKrum,gaussian,9,5,0.922220,0.009224
MultiKrum,gaussian,10,5,0.926200,0.007241
MultiKrum,gaussian,11,5,0.927360,0.007013
MultiKrum,gaussian,12,5,0.928620,0.004222
MultiKrum,gaussian,13,5,0.934040,0.006519
MultiKrum,gaussian,14,5,0.933640,0.006605
MultiKrum,gaussian,15,5,0.935660,0.008343
MultiKrum,gaussian,16,5,0.937560,0.005518
MultiKrum,ipm,1,5,0.667560,0.080991
MultiKrum,ipm,2,5,0.849420,0.050875
MultiKrum,ipm,3,5,0.883080,0.026871
MultiKrum,ipm,4,5,0.892380,0.010881
MultiKrum,ipm,5,5,0.902180,0.008192
MultiKrum,ipm,6,5,0.910740,0.007533
MultiKrum,ipm,7,5,0.913520,0.010770
MultiKrum,ipm,8,5,0.916640,0.010919
MultiKrum,ipm,9,5,0.922220,0.009224
MultiKrum,ipm,10,5,0.926200,0.007241
MultiKrum,ipm,11,5,0.927360,0.007013
MultiKrum,ipm,12,5,0.928620,0.004222
MultiKrum,ipm,13,5,0.934040,0.006519
MultiKrum,ipm,14,5,0.933640,0.006605
MultiKrum,ipm,15,5,0.935660,0.008343
MultiKrum,ipm,16,5,0.937560,0.005518
MultiKrum,label_flip,1,5,0.667560,0.080991
MultiKrum,label_flip,2,5,0.849420,0.050875
MultiKrum,label_flip,3,5,0.883080,0.026871
MultiKrum,label_flip,4,5,0.892380,0.010881
MultiKrum,label_flip,5,5,0.902180,0.008192
MultiKrum,label_flip,6,5,0.910740,0.007533
MultiKrum,label_flip,7,5,0.913520,0.010770
MultiKrum,label_flip,8,5,0.916640,0.010919
MultiKrum,label_flip,9,5,0.922220,0.009224
MultiKrum,label_flip,10,5,0.926200,0.007241
MultiKrum,label_flip,11,5,0.927360,0.007013
MultiKrum,label_flip,12,5,0.928620,0.004222
MultiKrum,label_flip,13,5,0.934040,0.006519
MultiKrum,label_flip,14,5,0.933640,0.006605
MultiKrum,label_flip,15,5,0.935660,0.008343
MultiKrum,label_flip,16,5,0.937560,0.005518
MultiKrum,sign_flip,1,5,0.667560,0.080991
MultiKrum,sign_flip,2,5,0.849420,0.050875
MultiKrum,sign_flip,3,5,0.883080,0.026871
MultiKrum,sign_flip,4,5,0.892380,0.010881
MultiKrum,sign_flip,5,5,0.902180,0.008192
MultiKrum,sign_flip,6,5,0.910740,0.007533
MultiKrum,sign_flip,7,5,0.913520,0.010770
MultiKrum,sign_flip,8,5,0.916640,0.010919
MultiKrum,sign_flip,9,5,0.922220,0.009224
MultiKrum,sign_flip,10,5,0.926200,0.007241
MultiKrum,sign_flip,11,5,0.927360,0.007013
MultiKrum,sign_flip,12,5,0.928620,0.004222
MultiKrum,sign_flip,13,5,0.934040,0.006519
MultiKrum,sign_flip,14,5,0.933640,0.006605
MultiKrum,sign_flip,15,5,0.935660,0.008343
MultiKrum,sign_flip,16,5,0.937560,0.005518
